timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
448878886,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
449079517,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
449279445,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
449478635,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
449678257,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
449879145,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
450078577,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
450279233,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
450478731,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
450679525,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
450881538,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
451078645,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
451278998,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
451479004,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
451678438,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
451879098,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
452079336,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
452278353,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
452478869,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
452678833,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
452881061,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
453078973,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
453278782,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
453478963,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
453678624,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
453878275,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
454078474,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
454278044,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
454480202,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
454680504,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
454878943,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
455078696,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
455279368,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
455478604,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
455678480,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
455879309,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
456080393,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
456279306,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
456478832,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
456678246,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
456878668,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
457078698,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
457278991,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
457479387,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
457680839,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
457879157,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
458081304,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
458279977,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
458479774,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
458678752,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
458877919,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
459078570,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
459278474,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
459481109,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
459680143,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
459881181,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
460078922,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
460279180,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
460479219,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
460678530,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
460879502,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
461078330,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
461278541,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
461478444,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
461679616,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
461879035,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
462078692,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
462282146,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
462478347,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
462678405,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
462878291,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
463078043,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
463278809,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
463479188,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
463679553,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
463878553,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
464078412,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
464278953,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
464479437,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
464679257,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
464879165,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
465078385,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
465279386,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
465479867,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
465679000,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
465879018,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
466079285,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
466279383,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
466480111,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
466679673,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
466879339,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
467078578,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
467279290,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
467478118,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
467678140,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
467879070,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
468078667,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
468279236,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
468478855,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
468678889,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
468878953,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
469079066,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
469278765,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
469478417,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
469679247,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
469880830,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
470078687,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
470278875,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
470480257,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
470679092,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
470878001,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
471078689,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
471278509,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
471478841,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
471677872,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
471879066,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
472078227,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
472278453,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
472478941,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
472679124,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
472878807,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
473078791,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
473278482,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
473481023,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
473678244,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
473878792,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
474080106,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
474278379,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
474478523,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
474678674,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
474878455,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
475077940,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
475279422,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
475481875,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
475680055,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
475878530,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
476078899,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
476278442,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
476479102,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
476678910,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
476877893,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
477079097,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
477278664,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
477478081,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
477680823,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
477880172,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
478078225,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
478278238,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
478478205,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
478683036,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
478878575,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
479079305,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
479279023,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
479478064,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
479679011,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
479879896,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
480078324,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
480278564,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
480480477,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
480677931,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
480878941,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
481082074,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
481278059,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
481478355,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
481680026,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
481878571,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
482080708,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
482278617,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
482479732,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
482678690,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
482878165,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
483079158,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
483282464,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
483478203,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
483679006,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
483877977,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
484079310,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
484279484,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
484479231,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
484679684,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
484878547,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
485078134,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
485278167,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
485478040,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
485678219,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
485879132,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
486079844,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
486279200,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
486479074,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
486678733,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
486879097,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
487078563,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
487278538,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
487478908,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
487680430,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
487879387,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
488079135,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
488278666,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
488477900,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
488679751,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
488878019,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
489080215,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
489278975,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
489481760,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
489678731,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
489881180,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
490078320,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
490279181,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
490478006,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
490677986,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
490878581,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
491079072,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
491280361,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
491479512,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
491679296,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
491879319,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
492078599,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
492280255,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
492478114,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
492679540,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
492878339,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
493078770,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
493278226,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
493478280,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
493678688,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
493877804,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
494078592,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
494278942,0.0018576488,-0.19004823,-1.9265003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4795023,nan
