timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,dist_bottom_var,delta_dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max_z,hagl_max_xy,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_reset_counter,dist_bottom_sensor_bitfield,dead_reckoning
272214208,272213741,0,nan,nan,0.010928973,-0.27561465,-0.5575291,0.1917929,-0.081555694,0.08176452,0.03129281,-0.08497304,-0.31657818,-0.31676042,0.09549805,-2.6251142,-5.1309988e-05,1.3896041,1.9514734,-0.53101087,1.5259303,0.00014671042,-0.04182458,1.565609,2.650073e-05,nan,0.19873437,0.79502046,0.08176452,0.06539192,0.03774139,0.082827345,0.04253164,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,1
272314352,272313740,0,nan,nan,0.013790735,-0.28395176,-0.5900444,0.1917929,-0.081555694,0.08176452,0.032288015,-0.09545164,-0.3394169,-0.33949786,0.09549805,-2.6251142,-5.1309988e-05,0.85550404,-1.1217853,0.0334504,1.5226158,0.00014781712,-0.045139194,1.565609,2.7198854e-05,nan,0.22919938,0.820023,0.08176452,0.07289808,0.041300394,0.08738827,0.04398584,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,1
272414203,272413740,0,nan,nan,0.016634066,-0.29201457,-0.6248036,0.1917929,-0.081555694,0.08176452,0.021243079,-0.081694,-0.35344324,-0.35345906,0.09549805,-2.6251142,-5.1309988e-05,-1.1250459,-0.39541885,0.18913728,1.5191622,0.00014893126,-0.048592925,1.565609,2.7904583e-05,nan,0.2618799,0.8450245,0.08176452,0.08088081,0.045008402,0.09197598,0.045396563,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,1
272514400,272513783,0,nan,nan,0.019401351,-0.2995902,-0.66120195,0.1917929,-0.081555694,0.08176452,0.026425768,-0.055801943,-0.37739336,-0.37735876,0.09549805,-2.6251142,-5.1309988e-05,-0.15684958,1.758747,0.02047662,1.516374,0.00015005296,-0.05138123,1.565609,2.8616005e-05,nan,0.29666302,0.87002647,0.08176452,0.089336775,0.048857328,0.09656706,0.04676557,inf,inf,inf,inf,inf,1,1,1,1,12,5,7,1,1,1,0,0,0,5,0,1
272614209,272613740,0,nan,nan,0.010344937,-0.22315654,-0.5330232,-0.011598891,0.08343536,0.17073774,0.024592098,-0.055865407,-0.39863935,-0.39827403,0.09549805,-2.6251142,-5.1309988e-05,-0.28955135,0.25567052,-0.09161792,1.5133036,0.00015118242,-0.054451942,1.565609,2.9336032e-05,nan,0.3331375,0.8950497,0.17073774,0.14142498,0.100001164,0.10123547,0.04809823,inf,inf,inf,inf,inf,1,1,1,1,13,6,7,1,1,1,0,0,0,6,0,0
272714207,272713741,0,nan,nan,0.027991073,-0.24859516,-0.5845687,0.013344422,-0.015206501,0.17073774,0.015571131,-0.04140733,-0.41801962,-0.42820007,0.09549805,-2.6251142,-5.1309988e-05,-0.027576987,1.7936493,-0.3241574,1.5100346,0.00015185628,-0.057721853,1.565609,3.0061165e-05,nan,0.4179254,0.9200293,0.17073774,0.10002207,0.044825483,0.10591918,0.049359445,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
272814348,272813741,0,nan,nan,0.031441312,-0.25718862,-0.644497,0.013344422,-0.015206501,0.17073774,0.026432818,-0.02882464,-0.44540998,-0.470204,0.09549805,-2.6251142,-5.1309988e-05,1.0212396,0.7955301,0.9552961,1.5069218,0.00015183947,-0.06085205,1.565609,3.069947e-05,nan,0.4833463,0.94503075,0.17073774,0.053878333,0.03201128,0.11025007,0.050384816,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
272914209,272913740,0,nan,nan,0.03476207,-0.2643694,-0.7080216,0.013344422,-0.015206501,0.17073774,0.013207644,-0.03399298,-0.47467458,-0.51389515,0.09549805,-2.6251142,-5.1309988e-05,-0.4442041,-0.78108627,-0.16128632,1.5042729,0.00015182426,-0.06355536,1.565609,3.1114803e-05,nan,0.53925323,0.9700313,0.17073774,0.04274732,0.026871746,0.113687456,0.05115362,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
273014205,273013740,0,nan,nan,0.038099203,-0.27224436,-0.770053,0.013344422,-0.015206501,0.17073774,0.013871032,-0.033754118,-0.48658234,-0.5357352,0.09549805,-2.6251142,-5.1309988e-05,-0.37501535,-0.9712726,-0.3473325,1.5022827,0.0001522691,-0.06561434,1.565609,3.1169417e-05,nan,0.59160495,0.9950313,0.17073774,0.04142,0.025819123,0.115583606,0.051639203,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
273114366,273113741,0,nan,nan,0.043292396,-0.28259185,-0.83025926,0.013344422,-0.015206501,0.17073774,0.01218533,-0.025441697,-0.47678444,-0.53300416,0.09549805,-2.6251142,-5.1309988e-05,-0.85796005,0.84406894,0.9600302,1.5007591,0.00015248175,-0.06721568,1.565609,3.0537e-05,nan,0.64634895,1.020032,0.17073774,0.04058733,0.024876283,0.11427585,0.051423367,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
273214372,273213742,0,nan,nan,0.048654985,-0.2897513,-0.8889885,0.013344422,-0.015206501,0.17073774,0.007680408,-0.032104935,-0.4757126,-0.5367674,0.09549805,-2.6251142,-5.1309988e-05,0.06844483,0.6604944,0.10056256,1.4997121,0.00015223042,-0.06836009,1.565609,2.8942908e-05,nan,0.7024994,1.0450333,0.17073774,0.038275886,0.023364244,0.10789608,0.050013877,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
273314208,273313740,0,nan,nan,0.051918384,-0.29143506,-0.9446574,0.013344422,-0.015206501,0.17073774,-0.0015464782,-0.028288517,-0.4568803,-0.5203442,0.09549805,-2.6251142,-5.1309988e-05,-0.32772323,1.0726812,0.21884172,1.4987831,0.00015267526,-0.06939173,1.565609,2.8219873e-05,nan,0.7528522,1.0700343,0.17073774,0.040809665,0.024278097,0.10505392,0.049490947,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
273414388,273413741,0,nan,nan,0.05302516,-0.28957736,-0.996529,0.013344422,-0.015206501,0.17073774,-0.0018430206,-0.007104178,-0.4335078,-0.4974882,0.09549805,-2.6251142,-5.1309988e-05,1.0696836,0.16975728,0.22226195,1.498115,0.00015242319,-0.07015538,1.565609,2.6432212e-05,nan,0.80419147,1.0950334,0.17073774,0.038849913,0.02341443,0.09557143,0.047136065,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
273514358,273513740,0,nan,nan,0.052563682,-0.2865729,-1.0443374,0.013344422,-0.015206501,0.17073774,-0.01090103,0.00082847313,-0.4015981,-0.46447584,0.09549805,-2.6251142,-5.1309988e-05,0.24067393,0.56099254,0.18292059,1.4974558,0.00015240477,-0.07089341,1.565609,2.5320369e-05,nan,0.85058045,1.1200342,0.17073774,0.038475733,0.023344928,0.08865074,0.045276884,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
273614362,273613741,0,nan,nan,0.051628772,-0.2829547,-1.0876622,0.013344422,-0.015206501,0.17073774,-0.018274728,-0.008507634,-0.3725268,-0.43264705,0.09549805,-2.6251142,-5.1309988e-05,0.17028028,-0.8689276,0.3116982,1.4967543,0.00015238713,-0.0716635,1.565609,2.4465473e-05,nan,0.8922901,1.145034,0.17073774,0.038025077,0.023295466,0.08237929,0.0434416,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
273714211,273713741,0,nan,nan,0.050581153,-0.27907133,-1.1262755,0.013344422,-0.015206501,0.17073774,-0.023301423,-0.005629188,-0.34075856,-0.3969571,0.09549805,-2.6251142,-5.1309988e-05,-0.38117003,-1.3769088,0.094296224,1.4960457,0.00015237059,-0.0724411,1.565609,2.3854584e-05,nan,0.9310601,1.1700348,0.17073774,0.03754799,0.023241714,0.07703778,0.041744266,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
273814398,273813741,0,nan,nan,0.04903333,-0.2754916,-1.16086,0.013344422,-0.015206501,0.17073774,-0.027751418,-0.0047860825,-0.31526855,-0.3668857,0.09549805,-2.6251142,-5.1309988e-05,-0.6842538,-1.5059216,1.1194358,1.4951159,0.00015212303,-0.073440194,1.565609,2.3247721e-05,nan,0.9659922,1.1950353,0.17073774,0.03584123,0.022567822,0.07105791,0.039646544,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
273914384,273913745,0,nan,nan,0.04639603,-0.27318773,-1.1926447,0.013344422,-0.015206501,0.17073774,-0.03059047,-0.0032380803,-0.30672038,-0.35328844,0.09549805,-2.6251142,-5.1309988e-05,-0.2357097,-0.93845606,-0.3935125,1.4941232,0.00015210918,-0.07450187,1.565609,2.3032128e-05,nan,0.9976282,1.2200357,0.17073774,0.035518594,0.02253006,0.0677861,0.038431022,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
274014350,274013740,0,nan,nan,0.042622287,-0.27285314,-1.2224114,0.013344422,-0.015206501,0.17073774,-0.042396653,0.0061532706,-0.29066902,-0.33219534,0.09549805,-2.6251142,-5.1309988e-05,-0.6189785,0.42382154,-0.048564527,1.4932436,0.00015186539,-0.0754472,1.565609,2.278602e-05,nan,1.0276691,1.2450382,0.17073774,0.03419609,0.021943917,0.06408074,0.03693156,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
274114203,274113741,0,nan,nan,0.037878785,-0.27299392,-1.250421,0.013344422,-0.015206501,0.17073774,-0.042831074,0.020897578,-0.28038457,-0.3170061,0.09549805,-2.6251142,-5.1309988e-05,0.38875902,1.0359068,-0.2718201,1.4924759,0.00015185426,-0.076280236,1.565609,2.2776905e-05,nan,1.0566056,1.2700362,0.17073774,0.03404266,0.02193528,0.062335122,0.036181837,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
274214213,274213742,0,nan,nan,0.03244241,-0.27301532,-1.2774853,0.013344422,-0.015206501,0.17073774,-0.05146892,0.007905359,-0.2676924,-0.29982606,0.09549805,-2.6251142,-5.1309988e-05,-0.04230328,1.6409118,0.4592701,1.4919462,0.00015184381,-0.076868534,1.565609,2.28071e-05,nan,1.0840508,1.2950373,0.17073774,0.033881634,0.021907566,0.060998216,0.0355641,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
274314352,274313741,0,nan,nan,0.027122203,-0.2718956,-1.3027196,0.013344422,-0.015206501,0.17073774,-0.043805197,0.007661854,-0.25470537,-0.28259984,0.09549805,-2.6251142,-5.1309988e-05,1.0174586,0.52674526,0.047008876,1.4915403,0.00015160444,-0.07732999,1.565609,2.2766151e-05,nan,1.1103282,1.3200383,0.17073774,0.032875508,0.021395508,0.059134025,0.034684356,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
274414204,274413741,0,nan,nan,0.021682097,-0.27057105,-1.3262995,0.013344422,-0.015206501,0.17073774,-0.045885656,0.00061296526,-0.24105626,-0.2649519,0.09549805,-2.6251142,-5.1309988e-05,0.7715533,-0.48322955,-0.21941635,1.4911443,0.00015159715,-0.077779055,1.565609,2.287382e-05,nan,1.1354114,1.3450384,0.17073774,0.03290019,0.021426493,0.05867928,0.034404345,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
274514361,274513741,0,nan,nan,0.017336573,-0.26907134,-1.3483813,0.013344422,-0.015206501,0.17073774,-0.042624444,0.0013859767,-0.22355907,-0.24392965,0.09549805,-2.6251142,-5.1309988e-05,0.08551209,-0.33807892,0.6779282,1.4907606,0.00015159021,-0.078211665,1.565609,2.2969409e-05,nan,1.1595347,1.370039,0.17073774,0.03287885,0.0214269,0.05830316,0.034153037,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
274614353,274613741,0,nan,nan,0.012856379,-0.26768842,-1.369595,0.013344422,-0.015206501,0.17073774,-0.048155032,0.0035761944,-0.22026053,-0.23754857,0.09549805,-2.6251142,-5.1309988e-05,-1.0986679,-1.1364509,0.3023265,1.4901911,0.00015158266,-0.07882571,1.565609,2.3026729e-05,nan,1.1818262,1.3950397,0.17073774,0.032705277,0.021344578,0.057808712,0.033853944,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
274714375,274713740,0,nan,nan,0.0076743476,-0.2655289,-1.390483,0.013344422,-0.015206501,0.17073774,-0.051097784,0.02164473,-0.2301755,-0.24458653,0.09549805,-2.6251142,-5.1309988e-05,-0.88410854,0.6134196,-1.3150463,1.4898331,0.00015157627,-0.07922685,1.565609,2.3096778e-05,nan,1.2027214,1.4200402,0.17073774,0.032592565,0.021280352,0.057579037,0.033655528,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
274814231,274813741,0,nan,nan,0.0035982004,-0.2633321,-1.4109417,0.013344422,-0.015206501,0.17073774,-0.03938014,0.022302229,-0.21378823,-0.22545359,0.09549805,-2.6251142,-5.1309988e-05,-0.62616813,0.6197756,0.36844453,1.4894364,0.0001515712,-0.07967389,1.565609,2.3177487e-05,nan,1.2235588,1.4450403,0.17073774,0.032560326,0.021247406,0.0575894,0.033551965,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
274914197,274913741,0,nan,nan,0.00067849265,-0.2607429,-1.4305304,0.013344422,-0.015206501,0.17073774,-0.034697007,0.024214268,-0.20990117,-0.21900195,0.09549805,-2.6251142,-5.1309988e-05,0.94399637,1.6580893,0.112457015,1.488691,0.00015156766,-0.08047712,1.565609,2.3265904e-05,nan,1.2438464,1.4700414,0.17073774,0.032620184,0.021254161,0.057717133,0.033532854,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
275014348,275013741,0,nan,nan,-0.001975443,-0.25865728,-1.448847,0.013344422,-0.015206501,0.17073774,-0.02542112,0.011421428,-0.20112142,-0.20724845,0.09549805,-2.6251142,-5.1309988e-05,0.7183777,-0.07754369,0.62228686,1.4879855,0.00015156405,-0.08123553,1.565609,2.3307512e-05,nan,1.2603551,1.4950418,0.17073774,0.03258234,0.02121435,0.057700627,0.03345296,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
275114447,275113740,0,nan,nan,-0.0042501255,-0.25659776,-1.4659266,0.013344422,-0.015206501,0.17073774,-0.032538462,0.012274665,-0.2014747,-0.2041463,0.09549805,-2.6251142,-5.1309988e-05,0.0949412,-0.7979488,-0.3356991,1.4874338,0.00015133189,-0.08184278,1.565609,2.3232418e-05,nan,1.2769355,1.5200424,0.17073774,0.031767108,0.02073782,0.056949772,0.033067703,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
275214205,275213741,0,nan,nan,-0.007126433,-0.25378168,-1.4823011,0.013344422,-0.015206501,0.17073774,-0.030316448,0.0016417577,-0.20245993,-0.20170787,0.09549805,-2.6251142,-5.1309988e-05,-0.4185305,-3.1272914,-0.65488154,1.4869834,0.00015133109,-0.082352996,1.565609,2.3292088e-05,nan,1.2934102,1.5450423,0.17073774,0.03190673,0.020781621,0.057247236,0.033137638,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
275314353,275313743,0,nan,nan,-0.011489136,-0.25106958,-1.498101,0.013344422,-0.015206501,0.17073774,-0.037249092,0.018519687,-0.19591805,-0.19184944,0.09549805,-2.6251142,-5.1309988e-05,-0.8242033,-1.3161068,-0.05308392,1.4864644,0.00015110376,-0.082928896,1.565609,2.3250299e-05,nan,1.3097664,1.5700433,0.17073774,0.03138667,0.020454047,0.056920998,0.032946628,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
275414213,275413741,0,nan,nan,-0.0156090595,-0.24718879,-1.5127807,0.013344422,-0.015206501,0.17073774,-0.02945904,0.021989187,-0.17576058,-0.16919468,0.09549805,-2.6251142,-5.1309988e-05,-0.29548225,0.5985988,0.57591456,1.4859694,0.00015110684,-0.08347821,1.565609,2.3320932e-05,nan,1.3274413,1.5950447,0.17073774,0.031725943,0.020601958,0.057414494,0.033127006,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
275514207,275513741,0,nan,nan,-0.019579258,-0.24303468,-1.5265118,0.013344422,-0.015206501,0.17073774,-0.025138948,0.030982647,-0.1651364,-0.15632975,0.09549805,-2.6251142,-5.1309988e-05,-0.17765525,1.6892549,-0.10553207,1.4854636,0.00015111013,-0.08403218,1.565609,2.3362467e-05,nan,1.3420671,1.6200444,0.17073774,0.03202807,0.0207392,0.05774936,0.03326524,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
275614346,275613740,0,nan,nan,-0.023880783,-0.23789072,-1.5392385,0.013344422,-0.015206501,0.17073774,-0.011355758,0.015747102,-0.16380253,-0.15272985,0.09549805,-2.6251142,-5.1309988e-05,0.77991134,0.4263387,-0.08905578,1.4850849,0.00015088584,-0.084454775,1.565609,2.3253338e-05,nan,1.3547475,1.6450449,0.17073774,0.031481657,0.020423964,0.057171408,0.03301885,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
275714209,275713741,0,nan,nan,-0.027355459,-0.23155351,-1.5514206,0.013344422,-0.015206501,0.17073774,-0.013287027,0.023308797,-0.16044669,-0.14697947,0.09549805,-2.6251142,-5.1309988e-05,0.99831957,0.33743224,0.24512327,1.4847224,0.00015089054,-0.0848732,1.565609,2.3267829e-05,nan,1.3669746,1.670045,0.17073774,0.031750657,0.020555634,0.05744767,0.033129636,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
275814351,275813741,0,nan,nan,-0.028460015,-0.22405326,-1.5634303,0.013344422,-0.015206501,0.17073774,-0.008010416,0.03492579,-0.17129047,-0.15557492,0.09549805,-2.6251142,-5.1309988e-05,0.78473824,-0.54717326,-0.26772463,1.4844248,0.00015066884,-0.08523905,1.565609,2.3163619e-05,nan,1.3792183,1.6950461,0.17073774,0.031269707,0.020279985,0.056953873,0.032922473,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
275914347,275913740,0,nan,nan,-0.028015371,-0.2169797,-1.5756727,0.013344422,-0.015206501,0.17073774,-0.017775752,0.019237297,-0.15930505,-0.14165339,0.09549805,-2.6251142,-5.1309988e-05,-1.6266642,-1.1223199,0.54142064,1.4840295,0.00015067542,-0.08570981,1.565609,2.3177952e-05,nan,1.3919419,1.7200465,0.17073774,0.031572826,0.020434653,0.057280082,0.033050936,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
276014250,276013743,0,nan,nan,-0.025580738,-0.21060756,-1.5871065,0.013344422,-0.015206501,0.17073774,0.0046720565,0.021284897,-0.15068194,-0.13118587,0.09549805,-2.6251142,-5.1309988e-05,-0.12647085,-0.6880501,0.75801927,1.4836704,0.0001506827,-0.08614206,1.565609,2.3194003e-05,nan,1.4044621,1.7450466,0.17073774,0.031891417,0.02059828,0.057563756,0.033187073,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
276114352,276113741,0,nan,nan,-0.021438109,-0.20615679,-1.597692,0.013344422,-0.015206501,0.17073774,0.022509005,0.027559448,-0.15115449,-0.13006577,0.09549805,-2.6251142,-5.1309988e-05,0.40071118,1.9131833,-0.6747533,1.4835149,0.00015046407,-0.086368084,1.565609,2.3086635e-05,nan,1.4162682,1.7700486,0.17073774,0.031434294,0.020344803,0.057058286,0.032990497,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
276214204,276213741,0,nan,nan,-0.016647747,-0.20395519,-1.6080451,0.013344422,-0.015206501,0.17073774,0.02083506,0.0011590292,-0.14778389,-0.12530594,0.09549805,-2.6251142,-5.1309988e-05,1.0128828,0.039623864,0.7533597,1.4831556,0.00015047345,-0.0867883,1.565609,2.3109673e-05,nan,1.4276888,1.7950479,0.17073774,0.031784385,0.020529566,0.05741153,0.03314599,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
276314361,276313740,0,nan,nan,-0.012344378,-0.20167254,-1.6189018,0.013344422,-0.015206501,0.17073774,0.014119131,0.004865019,-0.1460603,-0.1226046,0.09549805,-2.6251142,-5.1309988e-05,-0.23763898,0.22851218,0.16024546,1.4829196,0.00015025622,-0.08709037,1.565609,2.2999264e-05,nan,1.4394542,1.8200482,0.17073774,0.031320922,0.020278681,0.056889594,0.032940213,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
276414215,276413742,0,nan,nan,-0.007961414,-0.19999549,-1.6295141,0.013344422,-0.015206501,0.17073774,0.018391758,-0.003665997,-0.14155433,-0.117555246,0.09549805,-2.6251142,-5.1309988e-05,0.20510575,-1.2037705,-0.48092687,1.4828771,0.00015049103,-0.08719993,1.565609,2.3096894e-05,nan,1.451411,1.845048,0.17073774,0.032286525,0.02081356,0.05773833,0.033312507,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
276514353,276513740,0,nan,nan,-0.0038919353,-0.20061707,-1.6397204,0.013344422,-0.015206501,0.17073774,0.013784913,-0.004842603,-0.14026102,-0.115704186,0.09549805,-2.6251142,-5.1309988e-05,-1.918994,-0.4322924,0.24024163,1.4827784,0.00015027304,-0.08735609,1.565609,2.2951564e-05,nan,1.4623823,1.8700492,0.17073774,0.031644277,0.020478131,0.056975313,0.03300964,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
276614354,276613741,0,nan,nan,-0.002136261,-0.2042171,-1.6501,0.013344422,-0.015206501,0.17073774,0.024518266,-0.0090440605,-0.14464608,-0.11975734,0.09549805,-2.6251142,-5.1309988e-05,0.32047042,-0.20203306,-0.5496596,1.4828215,0.00015028274,-0.0873369,1.565609,2.2949358e-05,nan,1.4731523,1.8950486,0.17073774,0.03184046,0.020591417,0.057125397,0.03308436,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
276714359,276713742,0,nan,nan,0.0006433167,-0.20924416,-1.6599382,0.013344422,-0.015206501,0.17073774,0.01877998,-0.018794117,-0.13016501,-0.10452139,0.09549805,-2.6251142,-5.1309988e-05,-0.56745434,0.77316326,0.25417852,1.4827483,0.00015006769,-0.087444425,1.565609,2.284785e-05,nan,1.4819784,1.9200497,0.17073774,0.031313192,0.020305075,0.05660876,0.032868363,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
276814350,276813740,0,nan,nan,0.0052831583,-0.21339038,-1.6691092,0.013344422,-0.015206501,0.17073774,0.022262847,-0.016808612,-0.13437141,-0.10774419,0.09549805,-2.6251142,-5.1309988e-05,0.59232146,-0.32042348,0.32955152,1.4830048,0.00014985504,-0.087263346,1.565609,2.2771277e-05,nan,1.4920411,1.9450507,0.17073774,0.03088105,0.020063888,0.05619054,0.03270909,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
276914355,276913741,0,nan,nan,0.010481947,-0.21601082,-1.6785613,0.013344422,-0.015206501,0.17073774,0.010250697,-0.014761585,-0.12879123,-0.10168349,0.09549805,-2.6251142,-5.1309988e-05,-0.44495976,-0.46133777,0.3203003,1.4831082,0.00014986974,-0.087259054,1.565609,2.281968e-05,nan,1.5025424,1.9700502,0.17073774,0.03125213,0.020260561,0.056639265,0.032899518,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
277014345,277013741,0,nan,nan,0.014718752,-0.21739556,-1.6879553,0.013344422,-0.015206501,0.17073774,0.009751361,-0.020036072,-0.121866405,-0.0947594,0.09549805,-2.6251142,-5.1309988e-05,0.09889574,-1.068368,0.46329144,1.4833384,0.00014988446,-0.08711791,1.565609,2.283683e-05,nan,1.5139606,1.9950511,0.17073774,0.031527843,0.020414649,0.056875624,0.033012163,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
277114208,277113741,0,nan,nan,0.018384967,-0.2182938,-1.6973096,0.013344422,-0.015206501,0.17073774,0.009534083,-0.012442923,-0.124965206,-0.09826522,0.09549805,-2.6251142,-5.1309988e-05,-1.3568244,-1.4330859,0.10231103,1.4834735,0.00014990086,-0.087053895,1.565609,2.2861412e-05,nan,1.5255513,2.0200515,0.17073774,0.031818848,0.020575562,0.05714197,0.033137508,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
277214355,277213740,0,nan,nan,0.020947035,-0.21839482,-1.7068056,0.013344422,-0.015206501,0.17073774,0.0015501225,0.01005418,-0.11857685,-0.09282525,0.09549805,-2.6251142,-5.1309988e-05,-0.9137799,1.0895914,-1.2586828,1.4836661,0.00014969421,-0.08691728,1.565609,2.2771204e-05,nan,1.5366608,2.0450518,0.17073774,0.031343274,0.020319013,0.056657758,0.03293439,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
277314230,277313741,0,nan,nan,0.022513127,-0.2176397,-1.7163817,0.013344422,-0.015206501,0.17073774,0.0008051934,0.003767022,-0.1216929,-0.096861325,0.09549805,-2.6251142,-5.1309988e-05,0.023807904,0.4796077,0.15741448,1.4839187,0.00014971408,-0.08671343,1.565609,2.2809949e-05,nan,1.5467091,2.070052,0.17073774,0.03167343,0.020498548,0.056992166,0.033085912,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
277414205,277413741,0,nan,nan,0.02375609,-0.21637762,-1.7259134,0.013344422,-0.015206501,0.17073774,-0.0042666225,0.011252769,-0.116567574,-0.09257836,0.09549805,-2.6251142,-5.1309988e-05,0.8073827,0.87041396,0.2400471,1.4842893,0.00014951183,-0.08640313,1.565609,2.2744276e-05,nan,1.5565177,2.095053,0.17073774,0.03128064,0.020281237,0.056637645,0.032934688,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
277514358,277513741,0,nan,nan,0.026551347,-0.21493475,-1.7357744,0.013344422,-0.015206501,0.17073774,-0.0070981085,0.004730304,-0.11117843,-0.088233575,0.09549805,-2.6251142,-5.1309988e-05,0.31836838,-0.09928285,0.49717146,1.4847578,0.00014931208,-0.086007714,1.565609,2.269345e-05,nan,1.5672247,2.1200535,0.17073774,0.03096022,0.020099916,0.056352723,0.032818943,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
